0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2018,3,24,9,0,0,30995,20180324,1025,1.8,1.3,89,11.3,12.1,10.8,15,5.3,12.8,3.1
,2018,3,25,9,0,0,30995,20180325,1023.6,2.9,4.6,90,3.7,12.8,17.4,15.4,6.5,13.2,2.2
,2018,3,26,9,0,0,30995,20180326,1025.9,3.8,0.1,76,-0.6,12.1,19.2,17,3.8,10.9,2.2
,2018,3,27,9,0,0,30995,20180327,1025.5,4.4,0.1,84,-2.9,13.4,16.5,19.9,5.1,14.6,2.4
,2018,3,28,9,0,0,30995,20180328,1023.1,1.3,0.1,82,5.3,14.1,5.1,14.7,8.6,13.6,1.7
,2018,3,29,9,0,0,30995,20180329,1020.4,1.1,7.1,90,-0.9,13.5,12.7,16,9,14.6,2.6
,2018,3,30,9,0,0,30995,20180330,1020,2.4,0.1,88,-3.6,13.1,16.7,17.1,7.1,12.2,2.2
,2018,3,31,9,0,0,30995,20180331,1015.3,3.2,0.9,86,3.5,12.8,15.5,15,3.5,12.5,3.8
,2018,4,1,9,0,0,30995,20180401,1021.4,2.2,0.2,85,-3.7,12.2,17.2,15.2,4.5,10.5,2.2
,2018,4,2,9,0,0,30995,20180402,1022.2,3.7,0,78,-5.4,12.3,15.3,14.3,4.3,10.4,3.2
,2018,4,3,9,0,0,30995,20180403,1018,3.4,0,88,0.1,12.4,10.5,15.1,7.1,13.1,3.4
,2018,4,4,9,0,0,30995,20180404,1015.3,3.2,0,81,-6.7,12.7,12.5,14.6,8.7,13.3,4.2
,2018,4,5,9,0,0,30995,20180405,1016.2,2.5,0,81,-8.4,11.7,15,17.6,7.7,11.5,3.3
,2018,4,6,9,0,0,30995,20180406,1019.1,3.3,0,83,-10.2,12.7,15.3,15.9,5.5,11.6,2.6
,2018,4,7,9,0,0,30995,20180407,1014.7,1.5,0,78,-6.3,12.6,10.9,14.5,6.9,11.8,3.8
,2018,4,8,9,0,0,30995,20180408,1019.8,2.1,0,84,-8.4,10.2,14,13,-0.9,9.3,2.8
,2018,4,9,9,0,0,30995,20180409,1011.8,0.8,0,88,21.4,11.3,7.7,12.1,4.1,11.2,3.6
,2018,4,10,9,0,0,30995,20180410,998.8,0,23.4,93,68.1,11,1.7,2.3,3.3,10.9,4.2
,2018,4,11,9,0,0,30995,20180411,1004.6,0.5,2.4,85,18.1,7.6,8.3,3.3,-1.6,6.4,5.4
,2018,4,12,9,0,0,30995,20180412,1011.6,1.3,3.1,69,26.7,6.7,12.2,7,-1.5,6.4,4.4
,2018,4,13,9,0,0,30995,20180413,1008.7,1.4,0.2,87,20.2,7.9,12.4,8.1,2.3,8.3,5
,2018,4,14,9,0,0,30995,20180414,1014.8,0.5,10.9,93,22.3,9.2,6.1,7.9,4,9.7,1.5
,2018,4,15,9,0,0,30995,20180415,1018.9,1.4,0.1,92,43.7,8.6,10.5,11.6,3.8,10,3.1
,2018,4,16,9,0,0,30995,20180416,1008.1,1.1,12.3,96,30.8,10.5,6.3,12.9,5.2,13.6,4.5
,2018,4,17,9,0,0,30995,20180417,1008.9,2.3,0.9,85,23.2,10.2,8.5,12.1,6.4,12,4.4
,2018,4,18,9,0,0,30995,20180418,1008.3,2,0.3,84,22,9.9,8.8,7.9,5.5,9.3,5.6
,2018,4,19,9,0,0,30995,20180419,1018.6,2.3,0.1,85,19.7,8.1,10.6,9.2,3.4,8.6,4.5
,2018,4,20,9,0,0,30995,20180420,1015.6,3.5,0.1,87,12.6,8.9,7.6,9.7,6.8,10.6,6.6
,2018,4,21,9,0,0,30995,20180421,1010.7,2.2,0.2,83,10.9,9.6,5.6,10.2,7.8,11,9
,2018,4,22,9,0,0,30995,20180422,1017.7,1.2,0.1,90,9.1,9.1,13.4,10.9,4.2,9.1,4.2
,2018,4,23,9,0,0,30995,20180423,1024.8,0.8,0.1,89,7.6,7.3,8.9,9.9,-1.5,8.6,1.7
,2018,4,24,9,0,0,30995,20180424,1020.3,1.5,0.2,83,6,7.8,10.8,9.6,3.1,9.1,3.4
,2018,4,25,9,0,0,30995,20180425,1022,1.6,0.1,88,4.3,7.1,14.6,13.8,2.1,9,2.2
,2018,4,26,9,0,0,30995,20180426,1024.4,1.4,0.1,82,2.6,7.1,13.4,13.4,-0.5,9.2,2
,2018,4,27,9,0,0,30995,20180427,1022,0.9,0.1,89,1.2,5.6,11.8,11.8,-0.2,9.7,2.3
,2018,4,28,9,0,0,30995,20180428,1015.5,0.1,28.4,89,25.4,7.9,4.9,11,1.3,11.2,3.1
,2018,4,29,9,0,0,30995,20180429,1007.5,0.2,26.1,93,20.6,9,4.2,11.5,5.9,13.2,4.2
,2018,4,30,9,0,0,30995,20180430,1003.6,0.5,7.7,94,16.1,9.5,6.7,14.8,8.4,13.4,2.5
,2018,5,1,9,0,0,30995,20180501,1006.6,0.2,0,95,6,10.1,8.1,14.1,6.9,12,2.3
,2018,5,2,9,0,0,30995,20180502,1017,1,0,79,4.5,9.6,9.1,10.4,5.9,9.2,2.6
,2018,5,3,9,0,0,30995,20180503,1025.1,0.9,0,69,3.6,6.9,13,14.3,0.5,7.2,1.8
,2018,5,4,9,0,0,30995,20180504,1028.6,0.6,0,81,2.7,5.6,11.7,14.2,1.5,8.1,1.9
,2018,5,5,9,0,0,30995,20180505,1028.6,0.6,0,87,4,6.4,6.2,10.5,1.3,9.3,2.1
,2018,5,6,9,0,0,30995,20180506,1019.3,1.9,0.1,87,15.2,9.1,7.5,9.8,5.4,11.4,4
,2018,5,7,9,0,0,30995,20180507,1019.6,2.2,0.1,79,6.2,8.7,9.6,9.4,5.5,8.5,5.2
,2018,5,8,9,0,0,30995,20180508,1024.2,3.5,0.1,71,5.3,8.3,8.2,10.8,5.3,8.4,4.1
,2018,5,9,9,0,0,30995,20180509,1026.8,1.4,0.1,76,4.2,9.4,9,13.6,7.9,10.4,3.9
,2018,5,10,9,0,0,30995,20180510,1029.9,0.6,0.1,89,22.9,6.9,6.4,11.3,3.1,10,1.6
,2018,5,11,9,0,0,30995,20180511,1022.7,0.7,1.7,84,11.7,9,4.5,14,4.6,10.6,2.3
,2018,5,12,9,0,0,30995,20180512,1018.4,0.2,12.6,91,24.9,10,3,11.4,6.7,13.4,2.7
,2018,5,13,9,0,0,30995,20180513,1018,0.2,12.1,95,12.2,9.8,5.2,13.2,5.1,11.8,2.1
,2018,5,14,9,0,0,30995,20180514,1018.6,0,0.5,93,7.6,8.7,6.4,11.8,5.5,11.3,2.3
,2018,5,15,9,0,0,30995,20180515,1016.4,0.5,0.1,98,9.8,9.6,5,12.2,7.7,12.2,2.5
,2018,5,16,9,0,0,30995,20180516,1005.6,0.3,1.4,90,9,9.9,5.6,14.2,5.4,12.7,2.7
,2018,5,17,9,0,0,30995,20180517,1008.6,1.4,6.9,87,5.9,8.4,4.9,6.4,4.8,9.1,4.6
,2018,5,18,9,0,0,30995,20180518,1014.2,1.7,0.1,88,17.3,8.5,5.6,8.2,4.1,9.7,4.9
,2018,5,19,9,0,0,30995,20180519,1010.7,1.6,5.4,85,14.6,8.6,3.8,8.2,6.3,10.3,3.9
,2018,5,20,9,0,0,30995,20180520,1011.6,2.4,0.8,81,10.1,7.8,4.7,7.6,5.4,8.6,4.5
,2018,5,21,9,0,0,30995,20180521,1002.5,1.4,0.2,83,12.3,8.2,4.9,8.3,5.6,9.8,6.5
,2018,5,22,9,0,0,30995,20180522,1005.4,1.1,4.8,85,30.4,7.4,5.1,9.2,4,9,3.6
,2018,5,23,9,0,0,30995,20180523,993.5,0,20.7,89,10.8,5.5,4.1,4.1,2.3,8,4
,2018,5,24,9,0,0,30995,20180524,1003.4,0.1,4.3,87,33.9,4.8,5.6,5.5,-3.4,6.7,4.8
,2018,5,25,9,0,0,30995,20180525,999.9,0,19.5,88,9.4,4.2,3.6,4.1,2.1,7.9,3.5
,2018,5,26,9,0,0,30995,20180526,1011.5,0,0.3,85,8.5,4.1,6.8,4.7,-2.9,7,4
,2018,5,27,9,0,0,30995,20180527,1007.2,0,3.5,93,6.3,5.5,3.3,3.1,0.5,8.7,5.1
,2018,5,28,9,0,0,30995,20180528,1016.5,0.5,0,77,6.5,3.8,5.9,1.6,-2.2,5.5,5.4
,2018,5,29,9,0,0,30995,20180529,1023.7,0,0,84,1.5,3.5,5.6,3.6,-1.2,6.9,4
,2018,5,30,9,0,0,30995,20180530,1024.1,0.3,0,82,0.1,3.3,7.3,6.1,1.6,6.3,2.9
,2018,5,31,9,0,0,30995,20180531,1023.8,0,0,92,-0.6,2.4,6.4,6.9,-1.5,6.7,1.9
,2018,6,1,9,0,0,30995,20180601,1027.1,0,0.4,91,-1.7,2.1,7,8,-2.4,6.6,1.9
,2018,6,2,9,0,0,30995,20180602,1029.1,0,6.6,92,3.6,2.6,5.1,7.3,-1.6,7.4,2.6
,2018,6,3,9,0,0,30995,20180603,1020.5,0,37.3,88,24.1,3.6,2.7,7.5,1.4,8.7,1.9
,2018,6,4,9,0,0,30995,20180604,1007.6,0,7.1,91,24.5,3.6,2.8,9,4.1,10.5,2.6
,2018,6,5,9,0,0,30995,20180605,1001.2,0,8.5,95,6.3,5.5,3.9,7.6,6.5,10.6,3.6
,2018,6,6,9,0,0,30995,20180606,1010.5,0,3.9,92,9.7,4.9,3.9,3,-0.8,7,3.7
,2018,6,7,9,0,0,30995,20180607,1017.3,0,0.1,87,10.2,2.4,3.6,2.4,-4.1,6,4.3
,2018,6,8,9,0,0,30995,20180608,1026.7,0,0.1,90,1.3,3.7,5.3,6.8,0.6,8.4,3.5
,2018,6,9,9,0,0,30995,20180609,1030.3,1.1,0.1,88,3.2,0.7,6.8,7.4,-4.7,6.4,1.8
,2018,6,10,9,0,0,30995,20180610,1027.1,0.4,0.1,86,1,2.2,5.6,7.9,-2.9,7.1,1.7
,2018,6,11,9,0,0,30995,20180611,1024.6,0,9.4,83,22.7,1.4,3,4.5,-4.1,7.5,2.6
,2018,6,12,9,0,0,30995,20180612,1012.3,0,21.2,90,39.9,5.3,2.2,8.3,0.9,10.6,4.9
,2018,6,13,9,0,0,30995,20180613,1005.3,0,0.3,98,9.6,7.3,3.8,9.2,5.9,11.6,2.5
,2018,6,14,9,0,0,30995,20180614,1014.7,0.4,0.1,93,0.1,6.3,5.2,9.3,6.2,10.2,2.6
,2018,6,15,9,0,0,30995,20180615,1019.2,0.4,0.1,91,6.5,4.4,5.9,9.7,2.2,8.6,2.5
,2018,6,16,9,0,0,30995,20180616,1015.3,0.6,9,88,18,5.7,4.9,9.9,3.5,10.1,2.3
,2018,6,17,9,0,0,30995,20180617,1010.3,0.7,0.9,89,5.8,5.8,5.2,8,4.4,9.3,3.4
,2018,6,18,9,0,0,30995,20180618,1009.7,0,0.7,89,25.3,5.2,1.7,5.9,1.2,8.8,2.3
,2018,6,19,9,0,0,30995,20180619,1012.8,0.2,0.5,96,11.9,5.2,4.6,4.2,2.5,9.1,3.4
,2018,6,20,9,0,0,30995,20180620,1023.8,0,0,86,7.2,4.1,5.1,4.3,-2.3,7.1,2.5
,2018,6,21,9,0,0,30995,20180621,1022.7,0,0,83,2.8,3.9,5.8,5,1.4,6.9,1.8
,2018,6,22,9,0,0,30995,20180622,1021.8,0,0,87,0.1,2.6,6.8,5.6,-2.5,5.4,1.3
,2018,6,23,9,0,0,30995,20180623,1020.3,0.5,0,92,1.6,2.5,6.2,5.6,-5.8,6.4,2.3
,2018,6,24,9,0,0,30995,20180624,1013.2,0,2,85,8.8,4.1,4.3,6.6,-0.3,8.3,4.1
,2018,6,25,9,0,0,30995,20180625,1005.9,0.5,11.9,87,11.4,4.7,4.2,2.6,3,7.9,5
,2018,6,26,9,0,0,30995,20180626,1005.3,0.3,8.4,89,3.7,4,2.8,0,0.2,6.3,5.5
,2018,6,27,9,0,0,30995,20180627,1021.5,0.1,0.1,80,0.1,3,7,4,-4.5,5,3.1
,2018,6,28,9,0,0,30995,20180628,1025.2,0,0.1,92,-0.8,2.4,5,3.8,-4.3,6.1,1.7
,2018,6,29,9,0,0,30995,20180629,1028.7,0,0.1,84,-0.8,1.9,6.1,5.6,-3.5,5.8,2.1
,2018,6,30,9,0,0,30995,20180630,1033.4,0.1,0.3,89,-0.4,1.1,6.2,5.6,-4.9,5.5,1.8
,2018,7,1,9,0,0,30995,20180701,1026.9,0,5.7,89,22.2,1.5,2.4,6.6,-3.2,7.8,2.7
,2018,7,2,9,0,0,30995,20180702,1015.2,0.9,0.3,86,5,3.3,5.6,6.1,2.8,8.5,6.2
,2018,7,3,9,0,0,30995,20180703,1028.7,0.3,0.3,82,-0.5,2.9,4.4,5.4,0.7,6.1,3.3
,2018,7,4,9,0,0,30995,20180704,1030,0.5,0,81,-1.3,1.5,6.2,7.4,-4,5.6,2.5
,2018,7,5,9,0,0,30995,20180705,1030.7,0,0,74,-1.9,1.1,5.5,7.9,-3.8,5.7,2.1
,2018,7,6,9,0,0,30995,20180706,1026.5,1.2,0,90,-0.6,0.5,6.3,7.3,-5.2,6.2,1.9
,2018,7,7,9,0,0,30995,20180707,1016.6,1.1,0.1,82,24.6,1.6,3.3,9.3,-3,7.5,3.7
,2018,7,8,9,0,0,30995,20180708,1009.4,0.6,8.7,83,33.5,5.2,4,11.7,2.8,9.5,5.2
,2018,7,9,9,0,0,30995,20180709,996.2,0.8,18.4,84,29,4.7,3.7,4.9,2.7,8.1,6.3
,2018,7,10,9,0,0,30995,20180710,1002.7,0.1,7.6,90,1.8,3,5.1,3,0.2,6.8,3.3
,2018,7,11,9,0,0,30995,20180711,1019.9,0.6,0.2,91,1.9,3,5.1,4.7,-2.4,6.8,3.1
,2018,7,12,9,0,0,30995,20180712,1025.3,0.3,0.2,92,-0.7,3.6,4.5,4.8,0.9,7.7,2.7
,2018,7,13,9,0,0,30995,20180713,1031.6,0.5,1.9,94,0,2.1,5.9,6.7,-4.1,6.8,1.9
,2018,7,14,9,0,0,30995,20180714,1026.6,0.3,3.6,89,-1.6,3.2,6.6,7.8,-1.5,7.3,2.5
,2018,7,15,9,0,0,30995,20180715,1022.2,0,42.4,83,25.4,2.8,4.1,6.9,0.1,8.4,4.9
,2018,7,16,9,0,0,30995,20180716,1012,0.8,6.2,91,6.8,4.1,5.3,8.5,2.9,9.3,2.4
,2018,7,17,9,0,0,30995,20180717,1011.6,1,0.3,83,-0.7,4.9,6.5,5.5,2.8,8,4.3
,2018,7,18,9,0,0,30995,20180718,1015.5,0.5,0.1,92,-1.9,4.7,5.8,7.9,1.4,7.9,2.1
,2018,7,19,9,0,0,30995,20180719,1016.8,0.6,8.8,88,0.5,3.1,6.8,8.2,-1,7.1,1.6
,2018,7,20,9,0,0,30995,20180720,1021.1,0.7,0.4,89,-1.2,3.2,6.9,7.5,-0.2,7.8,1.7
,2018,7,21,9,0,0,30995,20180721,1021.2,1,0.2,86,10.4,3.6,6.7,7.5,0.1,7.5,2.6
,2018,7,22,9,0,0,30995,20180722,1010.6,1.1,10.4,86,18.9,4.8,5.9,7,0.4,9,3.2
,2018,7,23,9,0,0,30995,20180723,1013.8,0.7,0.7,79,8.1,4.1,6.8,4.3,0.6,6.5,4.1
,2018,7,24,9,0,0,30995,20180724,1018.8,0,0.1,94,-1.7,3.3,7.4,5.6,-3.7,6.4,1.9
,2018,7,25,9,0,0,30995,20180725,1015.1,0.3,5.2,95,1.9,2.8,6.5,5.3,-1.7,6.4,2.3
,2018,7,26,9,0,0,30995,20180726,1006.3,0.1,1.1,88,-0.7,4.1,5.4,4.6,0.5,8.7,6
,2018,7,27,9,0,0,30995,20180727,1010.3,1.6,2.2,84,1.4,4.2,5.8,5.4,3.9,7.5,4.8
,2018,7,28,9,0,0,30995,20180728,1007.2,1.8,1.3,82,0.6,5,5.9,5.3,4,7.5,7.5
,2018,7,29,9,0,0,30995,20180729,1006.1,1.1,2.2,86,6.4,5.3,5,5.4,5.5,8.5,5.8
,2018,7,30,9,0,0,30995,20180730,1018.2,0.3,0.1,82,-1.7,3.8,8.7,5.1,-0.6,6.3,3.4
,2018,7,31,9,0,0,30995,20180731,1020,0.8,0.1,85,-1.5,1.6,5.2,4.3,-4.6,6.2,2.5
,2018,8,1,9,0,0,30995,20180801,1019.3,0.4,0.9,89,-2.1,4,7.8,8.1,-1.6,9.2,2.3
,2018,8,2,9,0,0,30995,20180802,1021,0.8,0.4,88,1.2,4.1,8.1,9.3,-0.7,8.6,1.9
,2018,8,3,9,0,0,30995,20180803,1017.6,0.2,1.4,92,1.6,4.4,4.4,5.4,0.3,8.6,1.3
,2018,8,4,9,0,0,30995,20180804,1019.7,0,2.8,95,9.4,4.1,3.8,5.1,1.4,8.5,1.2
,2018,8,5,9,0,0,30995,20180805,1019.3,0,27.3,96,28.3,4.8,3.7,7.4,3,10.1,3.3
,2018,8,6,9,0,0,30995,20180806,1013.9,0.1,0.2,95,5.5,5.7,5.4,9.6,6.3,10.5,4.1
,2018,8,7,9,0,0,30995,20180807,1017.9,0.3,0.1,93,0.4,4.8,8,9.4,3.8,9.8,2.6
,2018,8,8,9,0,0,30995,20180808,1015.1,0.5,2.5,85,10.7,5.8,2.2,7.3,1.1,9,2.7
,2018,8,9,9,0,0,30995,20180809,1014.9,0.8,0.2,91,1.3,5.6,8.2,7,3.3,9,4.1
,2018,8,10,9,0,0,30995,20180810,1023.4,1.1,0,80,-0.5,4.9,9.1,9.9,2.7,7.7,2.1
,2018,8,11,9,0,0,30995,20180811,1029.2,0.6,0,85,-1.5,5.1,8.7,9.6,1.9,7.3,1.5
,2018,8,12,9,0,0,30995,20180812,1026.3,1.6,0,76,-2.4,2.7,11.8,9.7,-3,5.7,2.4
,2018,8,13,9,0,0,30995,20180813,1016.3,0.9,0,91,-0.2,2.6,9.6,7.3,-4.3,6.5,2.3
,2018,8,14,9,0,0,30995,20180814,999.3,0,16.8,93,8,4.4,6.7,7.7,-1,8.8,2.9
,2018,8,15,9,0,0,30995,20180815,998.8,0.1,0.1,96,4,4.9,6.6,5,2.4,9,5.2
,2018,8,16,9,0,0,30995,20180816,1008.3,0.9,0.1,84,10.7,4.4,6.8,6.9,-0.1,7.7,4
,2018,8,17,9,0,0,30995,20180817,1003.3,0.9,3.4,88,11.1,5.4,3.7,6,4.7,9.4,3.2
,2018,8,18,9,0,0,30995,20180818,1009.1,0.2,2,95,1.8,5.1,7.7,3.3,0.7,7.7,2.7
,2018,8,19,9,0,0,30995,20180819,1014.6,0.9,0.2,90,6.9,3.4,12.1,7.2,-4.3,6,1.9
,2018,8,20,9,0,0,30995,20180820,1006.4,0.3,7.6,88,16.3,3,6.2,6.6,-3.5,7.3,3.7
,2018,8,21,9,0,0,30995,20180821,992.2,0.3,9.2,84,12.3,3.7,7.8,7.7,0.4,8.1,3.2
,2018,8,22,9,0,0,30995,20180822,1000.3,0.7,4.8,88,15.4,2.8,8.7,4.2,2.1,8,2.2
,2018,8,23,9,0,0,30995,20180823,1000.5,0.1,2.3,97,5.7,3.8,8.5,2.1,-0.3,8.1,1.8
,2018,8,24,9,0,0,30995,20180824,1006.8,0.8,0.1,83,4.4,3.3,9,4.2,-0.7,6.6,3.8
,2018,8,25,9,0,0,30995,20180825,1011.6,0.4,0.7,91,0.2,2.7,11.6,8.1,-2.6,7,3.2
,2018,8,26,9,0,0,30995,20180826,1022.2,1.4,0.1,86,-1.5,2.5,13.9,9.1,-3.8,6.4,1.9
,2018,8,27,9,0,0,30995,20180827,1026.1,1.6,0.1,85,-2.4,3.3,13.5,9.7,-2,7.9,2.6
,2018,8,28,9,0,0,30995,20180828,1024.8,1.3,0.1,77,-2.7,2.9,12.1,8.4,-1.7,7.5,2.5
,2018,8,29,9,0,0,30995,20180829,1017.9,0.5,9.3,87,2.1,4.3,5.8,6.6,0.4,8.9,4.5
,2018,8,30,9,0,0,30995,20180830,1014.2,1,5.3,92,1.6,3.6,7.8,8.1,-1.8,8.5,1.8
,2018,8,31,9,0,0,30995,20180831,1003.3,0.8,0.4,88,-2,5.4,9.2,6.3,2.7,9.1,2.3
,2018,9,1,9,0,0,30995,20180901,1005,1.7,0.2,84,-1.1,4.2,14.3,9.1,-1.8,7.9,2.9
,2018,9,2,9,0,0,30995,20180902,997.2,0.3,13.7,90,28.5,5.2,8.4,10.3,1.2,9,3.6
,2018,9,3,9,0,0,30995,20180903,1005.2,0.9,6.8,83,13.3,4.7,11.9,5.7,1.2,7.8,4.2
,2018,9,4,9,0,0,30995,20180904,1018.1,0,2.3,87,38.2,4.6,5.4,2.3,-1.3,7.5,4
,2018,9,5,9,0,0,30995,20180905,1025,0,0.8,88,24,4.4,4.7,3.7,1,8.3,3.9
,2018,9,6,9,0,0,30995,20180906,1024.1,0.2,5.3,80,6.4,4,8.3,5,2.9,7.6,4
,2018,9,7,9,0,0,30995,20180907,1022.6,0,0,82,9,4.5,6.6,4.9,2.3,8.1,4.2
,2018,9,8,9,0,0,30995,20180908,1021.3,1,0,80,-1.8,5.1,11.4,6.4,4.6,7.4,4
,2018,9,9,9,0,0,30995,20180909,1013.3,2.3,0,62,-3.7,3.7,16.8,7.6,-0.2,5.2,5
,2018,9,10,9,0,0,30995,20180910,1009.7,1.6,0,72,-2.5,2.2,18.7,10.1,-4.6,5.3,2.4
,2018,9,11,9,0,0,30995,20180911,1014.8,0.1,0,73,-5.8,3.4,7.6,7.1,-1.3,6.4,1.9
,2018,9,12,9,0,0,30995,20180912,1024.3,3.1,0,74,-7.5,3.1,18.4,10.6,-2.2,6.9,3.4
,2018,9,13,9,0,0,30995,20180913,1026.2,3.3,0,82,-9.3,4.8,16.9,8.8,1.5,7.7,5.5
,2018,9,14,9,0,0,30995,20180914,1025.5,2.9,0,79,-11.2,4.8,16.4,10.7,2.6,8.2,4.7
,2018,9,15,9,0,0,30995,20180915,1027.8,2.6,0,87,-13.1,5.4,18.2,14.5,1.4,10,2.4
,2018,9,16,9,0,0,30995,20180916,1024.7,1.6,0,86,-14.7,5.9,15.6,10.4,0.6,9.5,3.4
,2018,9,17,9,0,0,30995,20180917,1020.7,0.8,0,83,-10.2,7,14.5,14.2,1.6,9.8,2.8
,2018,9,18,9,0,0,30995,20180918,1021.9,1.2,2.4,89,-11.1,8,8,9,4.1,10.1,3
,2018,9,19,9,0,0,30995,20180919,1023.4,1.3,1.8,85,-11.2,7.9,9.3,11,3.9,9.9,3.1
,2018,9,20,9,0,0,30995,20180920,1014.2,2.2,0.1,88,-13.4,8.2,16.3,14.7,6.3,11.9,2.5
,2018,9,21,9,0,0,30995,20180921,1007.8,2.3,0.1,76,-15.1,7.7,15.7,11.7,3.2,9.1,3.6
,2018,9,22,9,0,0,30995,20180922,1018.1,0.4,1.7,73,-16.8,7.5,11.4,9.1,2.8,7.4,2.4
,2018,9,23,9,0,0,30995,20180923,1016.6,2.9,0.1,80,-18.4,6.3,21.1,12.6,0.1,8.2,2.4
,2018,9,24,9,0,0,30995,20180924,1008.5,0.5,4.6,86,3,7.2,8.3,8.6,1.4,8.9,3.3
,2018,9,25,9,0,0,30995,20180925,1000.8,0.2,2.8,90,0.9,6.2,13.8,3.3,-0.7,6.7,6.6
,2018,9,26,9,0,0,30995,20180926,1004.7,0.8,0.7,78,-0.6,5.5,13.2,5.9,-0.3,7,9
,2018,9,27,9,0,0,30995,20180927,1017.9,0.2,0,89,-0.7,5.5,11,5.9,-0.9,7.5,1.8
,2018,9,28,9,0,0,30995,20180928,1024.8,1.4,0,82,0,5.4,18.9,8.3,-2.8,7.6,1.8
,2018,9,29,9,0,0,30995,20180929,1027.3,2.4,0,82,-3.2,6.1,16.5,7.5,-0.7,7.7,3.2
,2018,9,30,9,0,0,30995,20180930,1027.3,2.3,0,79,-4.8,6.2,19.3,10,-1.2,7.9,2.9
,2018,10,1,9,0,0,30995,20181001,1025.5,1.3,1.7,78,-0.2,6.9,8.4,10.5,0.8,8.5,2.9
,2018,10,2,9,0,0,30995,20181002,1023.9,2.1,4,82,-4.1,6.7,14.9,9.4,2,8.7,3.7
,2018,10,3,9,0,0,30995,20181003,1026.9,3.2,0,87,-7,6.8,20.9,12.4,0.4,9,2.6
,2018,10,4,9,0,0,30995,20181004,1022,2.7,0,80,-9.2,8.3,16,9.8,0.7,8.8,3
,2018,10,5,9,0,0,30995,20181005,1021.4,2.7,0,71,-11.3,7.5,20.4,12,0.3,8.1,3.8
,2018,10,6,9,0,0,30995,20181006,1029,2,0,77,-14,8.9,9.8,9.7,4.3,9.3,2.7
,2018,10,7,9,0,0,30995,20181007,1023.8,2,1,87,-16,8.2,11.7,11.4,4.7,10.4,3.2
,2018,10,8,9,0,0,30995,20181008,1025,2.9,0,71,-18.7,7.5,23.4,12.4,-1.9,8,2.6
,2018,10,9,9,0,0,30995,20181009,1020.9,2.9,0,83,-21.4,7.7,22.9,10,-0.6,8.7,3
,2018,10,10,9,0,0,30995,20181010,1016,1.4,0,78,-24.5,8.3,20.8,8.8,1.6,8.1,3.9
,2018,10,11,9,0,0,30995,20181011,1015.2,2.5,7.6,73,-17.3,8.2,17.2,13.8,0.7,8.4,2.5
,2018,10,12,9,0,0,30995,20181012,999,0.6,18.4,86,-4.5,7.2,9.6,6.4,1.7,8.7,4.6
,2018,10,13,9,0,0,30995,20181013,1021.1,0.5,0,77,-10.5,6.3,17.9,3.1,-3.2,5.6,4.6
,2018,10,14,9,0,0,30995,20181014,1026.9,0.3,0,72,-13.3,6.2,19.3,7.7,-4.7,6.9,3.1
,2018,10,15,9,0,0,30995,20181015,1034.5,2.2,0,61,-16.2,5.5,24.9,11,-4.1,6.4,2.8
,2018,10,16,9,0,0,30995,20181016,1031.8,2.5,0,78,-18.7,6.3,26.7,11.1,-1.2,8.1,2.7
,2018,10,17,9,0,0,30995,20181017,1022,1.6,0,72,-21.7,7,20.7,10.4,3,7.9,4.5
,2018,10,18,9,0,0,30995,20181018,1022.8,1.3,0,82,-24.5,6.9,18,13,-1.1,9.3,2.9
,2018,10,19,9,0,0,30995,20181019,1031.4,4.2,0,44,-27.3,6.3,27.5,14.8,-5.3,5.1,2.8
,2018,10,20,9,0,0,30995,20181020,1028.2,4.4,0,68,-30.3,8,26.2,15.1,1.9,9.8,4.5
,2018,10,21,9,0,0,30995,20181021,1027,3.5,0,71,-33.1,8.4,26.4,14.9,5.2,9.5,3.1
,2018,10,22,9,0,0,30995,20181022,1028.2,3.4,0,83,-36.1,9.1,23.3,18.6,3.9,11.6,2
,2018,10,23,9,0,0,30995,20181023,1026.4,4.3,0,85,-38.8,10.3,23.4,16.4,5.7,12.4,3.4
,2018,10,24,9,0,0,30995,20181024,1022.6,3.5,0,80,-41.4,10.6,25.6,14.4,6.7,11.9,3.8
,2018,10,25,9,0,0,30995,20181025,1016.1,2,11.1,80,-31.9,9.9,22,12.2,5.9,10.4,3.7
,2018,10,26,9,0,0,30995,20181026,1015.4,2.1,0,84,-34.8,9.6,18.6,11.1,2.8,9.8,3
,2018,10,27,9,0,0,30995,20181027,1010.5,2.3,10.6,78,-20.7,9.7,10.7,10.2,1.4,9.3,1.9
,2018,10,28,9,0,0,30995,20181028,1000.8,1.1,0,87,-26,10,17.6,13.1,6.5,11.7,3.3
,2018,10,29,9,0,0,30995,20181029,996.6,1,17,78,-16,9.5,13.2,11,3.3,10,2.1
,2018,10,30,9,0,0,30995,20181030,995.4,2.1,4.1,93,-17,8.8,13.4,8.3,2.1,10.1,3.8
,2018,10,31,9,0,0,30995,20181031,1011.8,2.2,6.8,72,-10.5,9.2,20.3,8.4,2.4,7.9,3.9
,2018,11,1,9,0,0,30995,20181101,1007.3,0.3,5,94,-13.6,8,9.2,4,1.8,9,4.6
