id,Year,Month,Day,Hour,Minute,Second,Z=100,Z=300,Z=500,Z=670
39591,2018,5,15,1,45,0,0.4,0.3839,0.472,0.523
39592,2018,5,15,2,0,0,0.4,0.3842,0.472,0.523
39593,2018,5,15,2,15,0,0.4,0.384,0.472,0.523
39594,2018,5,15,2,30,0,0.4,0.3839,0.472,0.523
39595,2018,5,15,2,45,0,0.401,0.3839,0.472,0.523
39596,2018,5,15,3,0,0,0.401,0.3837,0.472,0.523
39597,2018,5,15,3,15,0,0.4,0.384,0.472,0.523
39598,2018,5,15,3,30,0,0.4,0.3837,0.472,0.523
39599,2018,5,15,3,45,0,0.4,0.3837,0.472,0.523
39600,2018,5,15,4,0,0,0.4,0.3839,0.472,0.523
39601,2018,5,15,4,15,0,0.4,0.3837,0.472,0.523
39602,2018,5,15,4,30,0,0.406,0.3837,0.472,0.523
39603,2018,5,15,4,45,0,0.404,0.3837,0.472,0.523
39604,2018,5,15,5,0,0,0.406,0.3836,0.472,0.523
39605,2018,5,15,5,15,0,0.408,0.3836,0.472,0.523
39606,2018,5,15,5,30,0,0.409,0.3837,0.472,0.523
39607,2018,5,15,5,45,0,0.408,0.3837,0.472,0.523
39608,2018,5,15,6,0,0,0.404,0.3836,0.472,0.523
39609,2018,5,15,6,15,0,0.404,0.3837,0.472,0.523
39610,2018,5,15,6,30,0,0.407,0.3836,0.472,0.523
39611,2018,5,15,6,45,0,0.409,0.3834,0.472,0.523
39612,2018,5,15,7,0,0,0.408,0.3836,0.472,0.523
39613,2018,5,15,7,15,0,0.411,0.3836,0.471,0.523
39614,2018,5,15,7,30,0,0.407,0.3833,0.472,0.523
39615,2018,5,15,7,45,0,0.407,0.3836,0.472,0.522
39616,2018,5,15,8,0,0,0.406,0.3834,0.471,0.522
39617,2018,5,15,8,15,0,0.408,0.3834,0.471,0.522
39618,2018,5,15,8,30,0,0.414,0.3833,0.471,0.522
39619,2018,5,15,8,45,0,0.415,0.3836,0.471,0.523
39620,2018,5,15,9,0,0,0.413,0.3834,0.472,0.523
39621,2018,5,15,9,15,0,0.416,0.3833,0.471,0.522
39622,2018,5,15,9,30,0,0.423,0.3833,0.471,0.522
39623,2018,5,15,9,45,0,0.428,0.3833,0.471,0.522
39624,2018,5,15,10,0,0,0.441,0.3859,0.471,0.522
39625,2018,5,15,10,15,0,0.42,0.3985,0.471,0.522
39626,2018,5,15,10,30,0,0.418,0.4,0.472,0.522
39627,2018,5,15,10,45,0,0.417,0.4003,0.472,0.522
39628,2018,5,15,11,0,0,0.415,0.4002,0.472,0.522
39629,2018,5,15,11,15,0,0.415,0.3999,0.473,0.523
39630,2018,5,15,11,30,0,0.414,0.3994,0.474,0.522
39631,2018,5,15,11,45,0,0.414,0.399,0.474,0.522
39632,2018,5,15,12,0,0,0.413,0.3988,0.475,0.522
39633,2018,5,15,12,15,0,0.412,0.3982,0.475,0.522
39634,2018,5,15,12,30,0,0.412,0.3978,0.475,0.523
39635,2018,5,15,12,45,0,0.412,0.3975,0.476,0.523
39636,2018,5,15,13,0,0,0.412,0.3969,0.476,0.522
39637,2018,5,15,13,15,0,0.411,0.3966,0.476,0.523
39638,2018,5,15,13,30,0,0.41,0.3963,0.476,0.522
39639,2018,5,15,13,45,0,0.41,0.396,0.477,0.523
39640,2018,5,15,14,0,0,0.409,0.3957,0.477,0.523
39641,2018,5,15,14,15,0,0.409,0.3953,0.477,0.522
39642,2018,5,15,14,30,0,0.408,0.3948,0.477,0.523
39643,2018,5,15,14,45,0,0.408,0.3945,0.477,0.523
39644,2018,5,15,15,0,0,0.408,0.3942,0.477,0.523
39645,2018,5,15,15,15,0,0.408,0.3939,0.477,0.523
39646,2018,5,15,15,30,0,0.408,0.3936,0.477,0.523
39647,2018,5,15,15,45,0,0.407,0.3935,0.477,0.523
39648,2018,5,15,16,0,0,0.407,0.3933,0.477,0.523
39649,2018,5,15,16,15,0,0.407,0.3929,0.477,0.523
39650,2018,5,15,16,30,0,0.407,0.3926,0.477,0.523
39651,2018,5,15,16,45,0,0.407,0.3926,0.476,0.523
39652,2018,5,15,17,0,0,0.407,0.3923,0.476,0.523
39653,2018,5,15,17,15,0,0.407,0.3921,0.476,0.523
39654,2018,5,15,17,30,0,0.407,0.3917,0.476,0.523
39655,2018,5,15,17,45,0,0.406,0.3917,0.476,0.523
39656,2018,5,15,18,0,0,0.406,0.3914,0.476,0.523
39657,2018,5,15,18,15,0,0.406,0.3914,0.476,0.523
39658,2018,5,15,18,30,0,0.406,0.3912,0.476,0.523
39659,2018,5,15,18,45,0,0.406,0.3909,0.476,0.523
39660,2018,5,15,19,0,0,0.406,0.3906,0.476,0.523
39661,2018,5,15,19,15,0,0.406,0.3905,0.476,0.523
39662,2018,5,15,19,30,0,0.406,0.3905,0.476,0.523
39663,2018,5,15,19,45,0,0.406,0.3903,0.476,0.523
39664,2018,5,15,20,0,0,0.406,0.3902,0.476,0.523
39665,2018,5,15,20,15,0,0.406,0.39,0.476,0.523
39666,2018,5,15,20,30,0,0.406,0.39,0.476,0.523
39667,2018,5,15,20,45,0,0.406,0.3898,0.476,0.523
39668,2018,5,15,21,0,0,0.406,0.3898,0.476,0.523
39669,2018,5,15,21,15,0,0.406,0.3897,0.476,0.523
39670,2018,5,15,21,30,0,0.406,0.3894,0.475,0.523
39671,2018,5,15,21,45,0,0.406,0.3894,0.475,0.523
39672,2018,5,15,22,0,0,0.405,0.3894,0.475,0.523
39673,2018,5,15,22,15,0,0.405,0.3892,0.475,0.523
39674,2018,5,15,22,30,0,0.405,0.3892,0.475,0.523
39675,2018,5,15,22,45,0,0.405,0.3892,0.475,0.523
39676,2018,5,15,23,0,0,0.405,0.3891,0.475,0.523
39677,2018,5,15,23,15,0,0.405,0.3889,0.475,0.523
39678,2018,5,15,23,30,0,0.405,0.3888,0.475,0.523
39679,2018,5,15,23,45,0,0.405,0.3889,0.475,0.523
39680,2018,5,16,0,0,0,0.405,0.3888,0.475,0.523
39681,2018,5,16,0,15,0,0.405,0.3888,0.475,0.523
39682,2018,5,16,0,30,0,0.405,0.3888,0.475,0.523
39683,2018,5,16,0,45,0,0.405,0.3885,0.475,0.523
39684,2018,5,16,1,0,0,0.405,0.3885,0.475,0.523
39685,2018,5,16,1,15,0,0.405,0.3883,0.475,0.523
39686,2018,5,16,1,30,0,0.405,0.3883,0.475,0.523
39687,2018,5,16,1,45,0,0.405,0.3883,0.475,0.523
39688,2018,5,16,2,0,0,0.405,0.3883,0.475,0.523
39689,2018,5,16,2,15,0,0.407,0.3882,0.475,0.523
39690,2018,5,16,2,30,0,0.404,0.3882,0.475,0.523
39691,2018,5,16,2,45,0,0.405,0.3883,0.475,0.523
39692,2018,5,16,3,0,0,0.404,0.388,0.475,0.523
39693,2018,5,16,3,15,0,0.404,0.3879,0.475,0.523
39694,2018,5,16,3,30,0,0.404,0.3877,0.475,0.523
39695,2018,5,16,3,45,0,0.404,0.3877,0.475,0.523
39696,2018,5,16,4,0,0,0.404,0.3877,0.475,0.523
39697,2018,5,16,4,15,0,0.405,0.3877,0.474,0.523
39698,2018,5,16,4,30,0,0.404,0.3874,0.474,0.523
39699,2018,5,16,4,45,0,0.404,0.3874,0.475,0.523
39700,2018,5,16,5,0,0,0.404,0.3874,0.474,0.523
39701,2018,5,16,5,15,0,0.404,0.3874,0.474,0.523
39702,2018,5,16,5,30,0,0.404,0.3873,0.474,0.523
39703,2018,5,16,5,45,0,0.404,0.3871,0.474,0.523
39704,2018,5,16,6,0,0,0.404,0.3871,0.474,0.523
39705,2018,5,16,6,15,0,0.404,0.387,0.474,0.523
39706,2018,5,16,6,30,0,0.404,0.3871,0.474,0.523
39707,2018,5,16,6,45,0,0.404,0.3873,0.474,0.523
39708,2018,5,16,7,0,0,0.404,0.3871,0.474,0.523
39709,2018,5,16,7,15,0,0.404,0.387,0.474,0.523
39710,2018,5,16,7,30,0,0.404,0.387,0.474,0.523
39711,2018,5,16,7,45,0,0.404,0.3871,0.474,0.523
39712,2018,5,16,8,0,0,0.404,0.3868,0.474,0.523
39713,2018,5,16,8,15,0,0.404,0.3868,0.474,0.523
39714,2018,5,16,8,30,0,0.404,0.3866,0.474,0.523
39715,2018,5,16,8,45,0,0.404,0.3865,0.474,0.523
39716,2018,5,16,9,0,0,0.404,0.3866,0.474,0.523
39717,2018,5,16,9,15,0,0.404,0.3863,0.474,0.523
39718,2018,5,16,9,30,0,0.404,0.3865,0.474,0.523
39719,2018,5,16,9,45,0,0.404,0.3863,0.474,0.523
39720,2018,5,16,10,0,0,0.403,0.3862,0.473,0.523
39721,2018,5,16,10,15,0,0.403,0.3862,0.474,0.523
39722,2018,5,16,10,30,0,0.403,0.3863,0.473,0.523
39723,2018,5,16,10,45,0,0.403,0.386,0.473,0.523
39724,2018,5,16,11,0,0,0.403,0.3862,0.473,0.523
39725,2018,5,16,11,15,0,0.403,0.3862,0.473,0.523
39726,2018,5,16,11,30,0,0.403,0.386,0.473,0.523
39727,2018,5,16,11,45,0,0.403,0.3859,0.473,0.523
39728,2018,5,16,12,0,0,0.403,0.3859,0.473,0.523
39729,2018,5,16,12,15,0,0.403,0.3857,0.473,0.523
39730,2018,5,16,12,30,0,0.403,0.3856,0.473,0.523
39731,2018,5,16,12,45,0,0.403,0.3856,0.473,0.523
39732,2018,5,16,13,0,0,0.403,0.3856,0.473,0.523
39733,2018,5,16,13,15,0,0.402,0.3854,0.473,0.523
39734,2018,5,16,13,30,0,0.402,0.3853,0.473,0.523
39735,2018,5,16,13,45,0,0.402,0.3853,0.473,0.523
39736,2018,5,16,14,0,0,0.402,0.3853,0.473,0.523
39737,2018,5,16,14,15,0,0.402,0.3853,0.473,0.523
39738,2018,5,16,14,30,0,0.402,0.3853,0.473,0.523
39739,2018,5,16,14,45,0,0.402,0.3853,0.473,0.523
39740,2018,5,16,15,0,0,0.402,0.3851,0.473,0.523
39741,2018,5,16,15,15,0,0.402,0.3851,0.473,0.523
39742,2018,5,16,15,30,0,0.402,0.385,0.473,0.523
39743,2018,5,16,15,45,0,0.402,0.3851,0.473,0.523
39744,2018,5,16,16,0,0,0.404,0.385,0.473,0.523
39745,2018,5,16,16,15,0,0.406,0.385,0.473,0.523
39746,2018,5,16,16,30,0,0.407,0.385,0.473,0.523
39747,2018,5,16,16,45,0,0.407,0.385,0.473,0.523
39748,2018,5,16,17,0,0,0.446,0.3856,0.473,0.523
39749,2018,5,16,17,15,0,0.421,0.401,0.478,0.523
39750,2018,5,16,17,30,0,0.419,0.4022,0.483,0.523
39751,2018,5,16,17,45,0,0.418,0.4018,0.484,0.523
39752,2018,5,16,18,0,0,0.418,0.4018,0.484,0.523
39753,2018,5,16,18,15,0,0.418,0.4022,0.484,0.523
39754,2018,5,16,18,30,0,0.417,0.4019,0.485,0.524
39755,2018,5,16,18,45,0,0.417,0.4018,0.485,0.524
39756,2018,5,16,19,0,0,0.415,0.4013,0.485,0.524
39757,2018,5,16,19,15,0,0.415,0.4009,0.485,0.524
39758,2018,5,16,19,30,0,0.414,0.4003,0.485,0.524
39759,2018,5,16,19,45,0,0.414,0.4,0.485,0.524
39760,2018,5,16,20,0,0,0.414,0.3994,0.485,0.524
39761,2018,5,16,20,15,0,0.413,0.3993,0.485,0.524
39762,2018,5,16,20,30,0,0.413,0.3988,0.485,0.525
39763,2018,5,16,20,45,0,0.413,0.3985,0.485,0.525
39764,2018,5,16,21,0,0,0.413,0.3982,0.484,0.525
39765,2018,5,16,21,15,0,0.412,0.3979,0.484,0.525
39766,2018,5,16,21,30,0,0.412,0.3975,0.484,0.525
39767,2018,5,16,21,45,0,0.412,0.3973,0.484,0.525
39768,2018,5,16,22,0,0,0.412,0.3971,0.483,0.525
39769,2018,5,16,22,15,0,0.412,0.3971,0.483,0.526
39770,2018,5,16,22,30,0,0.412,0.3966,0.483,0.526
39771,2018,5,16,22,45,0,0.411,0.3963,0.483,0.526
39772,2018,5,16,23,0,0,0.411,0.3963,0.483,0.526
39773,2018,5,16,23,15,0,0.411,0.3959,0.482,0.526
39774,2018,5,16,23,30,0,0.41,0.3959,0.482,0.526
39775,2018,5,16,23,45,0,0.41,0.3957,0.482,0.526
39776,2018,5,17,0,0,0,0.41,0.3954,0.482,0.526
39777,2018,5,17,0,15,0,0.41,0.3953,0.482,0.526
39778,2018,5,17,0,30,0,0.41,0.3948,0.482,0.526
39779,2018,5,17,0,45,0,0.41,0.3948,0.481,0.526
39780,2018,5,17,1,0,0,0.41,0.3947,0.481,0.526
39781,2018,5,17,1,15,0,0.409,0.3945,0.48,0.526
39782,2018,5,17,1,30,0,0.409,0.3944,0.48,0.526
39783,2018,5,17,1,45,0,0.409,0.3944,0.48,0.526
39784,2018,5,17,2,0,0,0.409,0.3941,0.48,0.526
39785,2018,5,17,2,15,0,0.409,0.3941,0.479,0.526
39786,2018,5,17,2,30,0,0.409,0.3939,0.479,0.526
39787,2018,5,17,2,45,0,0.411,0.3939,0.479,0.526
39788,2018,5,17,3,0,0,0.413,0.3947,0.479,0.526
39789,2018,5,17,3,15,0,0.413,0.3951,0.479,0.526
39790,2018,5,17,3,30,0,0.413,0.3957,0.479,0.526
39791,2018,5,17,3,45,0,0.413,0.396,0.479,0.526
39792,2018,5,17,4,0,0,0.412,0.3965,0.479,0.526
39793,2018,5,17,4,15,0,0.412,0.3963,0.479,0.526
39794,2018,5,17,4,30,0,0.412,0.3963,0.479,0.526
39795,2018,5,17,4,45,0,0.412,0.3962,0.48,0.526
39796,2018,5,17,5,0,0,0.412,0.3962,0.48,0.526
39797,2018,5,17,5,15,0,0.412,0.396,0.48,0.526
39798,2018,5,17,5,30,0,0.412,0.3957,0.48,0.526
39799,2018,5,17,5,45,0,0.411,0.3957,0.48,0.526
39800,2018,5,17,6,0,0,0.411,0.3956,0.48,0.526
39801,2018,5,17,6,15,0,0.411,0.3956,0.48,0.526
39802,2018,5,17,6,30,0,0.411,0.3954,0.48,0.526
39803,2018,5,17,6,45,0,0.411,0.3951,0.48,0.526
39804,2018,5,17,7,0,0,0.411,0.3948,0.479,0.526
39805,2018,5,17,7,15,0,0.411,0.3948,0.48,0.526
39806,2018,5,17,7,30,0,0.411,0.3948,0.479,0.526
39807,2018,5,17,7,45,0,0.411,0.3947,0.479,0.526
39808,2018,5,17,8,0,0,0.412,0.3945,0.479,0.526
39809,2018,5,17,8,15,0,0.412,0.395,0.479,0.526
39810,2018,5,17,8,30,0,0.412,0.3954,0.479,0.526
39811,2018,5,17,8,45,0,0.413,0.3954,0.479,0.526
39812,2018,5,17,9,0,0,0.412,0.3956,0.479,0.526
39813,2018,5,17,9,15,0,0.412,0.3957,0.479,0.526
39814,2018,5,17,9,30,0,0.412,0.3957,0.479,0.526
39815,2018,5,17,9,45,0,0.412,0.3954,0.479,0.526
39816,2018,5,17,10,0,0,0.412,0.3956,0.48,0.526
39817,2018,5,17,10,15,0,0.412,0.3954,0.48,0.526
39818,2018,5,17,10,30,0,0.412,0.3951,0.479,0.526
39819,2018,5,17,10,45,0,0.412,0.3953,0.479,0.526
39820,2018,5,17,11,0,0,0.424,0.396,0.48,0.526
39821,2018,5,17,11,15,0,0.423,0.4018,0.48,0.526
39822,2018,5,17,11,30,0,0.422,0.4029,0.481,0.526
39823,2018,5,17,11,45,0,0.421,0.4034,0.483,0.526
39824,2018,5,17,12,0,0,0.42,0.4035,0.484,0.526
39825,2018,5,17,12,15,0,0.419,0.4031,0.485,0.527
39826,2018,5,17,12,30,0,0.418,0.4028,0.486,0.527
39827,2018,5,17,12,45,0,0.417,0.4022,0.486,0.528
39828,2018,5,17,13,0,0,0.416,0.4018,0.486,0.528
39829,2018,5,17,13,15,0,0.416,0.4013,0.486,0.529
39830,2018,5,17,13,30,0,0.416,0.4006,0.486,0.529
39831,2018,5,17,13,45,0,0.415,0.4002,0.486,0.529
39832,2018,5,17,14,0,0,0.415,0.3999,0.485,0.529
39833,2018,5,17,14,15,0,0.414,0.3991,0.485,0.529
39834,2018,5,17,14,30,0,0.414,0.3988,0.485,0.529
39835,2018,5,17,14,45,0,0.414,0.3982,0.484,0.529
39836,2018,5,17,15,0,0,0.413,0.3979,0.484,0.529
39837,2018,5,17,15,15,0,0.413,0.3978,0.484,0.529
39838,2018,5,17,15,30,0,0.412,0.3971,0.483,0.529
39839,2018,5,17,15,45,0,0.412,0.3968,0.483,0.529
39840,2018,5,17,16,0,0,0.412,0.3966,0.482,0.529
39841,2018,5,17,16,15,0,0.412,0.3962,0.482,0.529
39842,2018,5,17,16,30,0,0.412,0.396,0.482,0.529
39843,2018,5,17,16,45,0,0.411,0.3959,0.482,0.529
39844,2018,5,17,17,0,0,0.411,0.3953,0.482,0.529
39845,2018,5,17,17,15,0,0.411,0.3951,0.481,0.529
39846,2018,5,17,17,30,0,0.411,0.395,0.481,0.528
39847,2018,5,17,17,45,0,0.411,0.395,0.48,0.528
39848,2018,5,17,18,0,0,0.411,0.3948,0.48,0.528
39849,2018,5,17,18,15,0,0.41,0.3945,0.48,0.528
39850,2018,5,17,18,30,0,0.41,0.3944,0.479,0.528
39851,2018,5,17,18,45,0,0.41,0.3944,0.479,0.528
39852,2018,5,17,19,0,0,0.41,0.3942,0.479,0.528
39853,2018,5,17,19,15,0,0.41,0.3939,0.479,0.528
39854,2018,5,17,19,30,0,0.41,0.3938,0.479,0.528
39855,2018,5,17,19,45,0,0.41,0.3936,0.479,0.528
39856,2018,5,17,20,0,0,0.41,0.3935,0.479,0.528
39857,2018,5,17,20,15,0,0.41,0.3933,0.479,0.528
39858,2018,5,17,20,30,0,0.409,0.3932,0.479,0.528
39859,2018,5,17,20,45,0,0.409,0.3929,0.479,0.528
39860,2018,5,17,21,0,0,0.409,0.3927,0.478,0.528
39861,2018,5,17,21,15,0,0.409,0.3927,0.478,0.528
39862,2018,5,17,21,30,0,0.409,0.3927,0.478,0.527
39863,2018,5,17,21,45,0,0.409,0.3924,0.478,0.527
39864,2018,5,17,22,0,0,0.409,0.3924,0.478,0.528
39865,2018,5,17,22,15,0,0.409,0.3921,0.478,0.527
39866,2018,5,17,22,30,0,0.409,0.3926,0.478,0.527
39867,2018,5,17,22,45,0,0.409,0.3917,0.478,0.527
39868,2018,5,17,23,0,0,0.409,0.3918,0.477,0.527
39869,2018,5,17,23,15,0,0.409,0.3917,0.477,0.527
39870,2018,5,17,23,30,0,0.409,0.3914,0.477,0.527
39871,2018,5,17,23,45,0,0.409,0.3914,0.477,0.527
39872,2018,5,18,0,0,0,0.409,0.3912,0.477,0.527
39873,2018,5,18,0,15,0,0.409,0.3912,0.477,0.527
39874,2018,5,18,0,30,0,0.409,0.3909,0.477,0.527
39875,2018,5,18,0,45,0,0.409,0.3911,0.477,0.527
39876,2018,5,18,1,0,0,0.408,0.3908,0.476,0.527
39877,2018,5,18,1,15,0,0.408,0.3906,0.476,0.527
39878,2018,5,18,1,30,0,0.408,0.3906,0.476,0.527
39879,2018,5,18,1,45,0,0.408,0.3906,0.476,0.527
39880,2018,5,18,2,0,0,0.408,0.3905,0.476,0.527
39881,2018,5,18,2,15,0,0.408,0.3903,0.476,0.527
39882,2018,5,18,2,30,0,0.408,0.3903,0.476,0.527
39883,2018,5,18,2,45,0,0.408,0.3902,0.476,0.527
39884,2018,5,18,3,0,0,0.413,0.3902,0.476,0.527
39885,2018,5,18,3,15,0,0.408,0.3902,0.476,0.527
39886,2018,5,18,3,30,0,0.408,0.3892,0.476,0.527
39887,2018,5,18,3,45,0,0.41,0.3889,0.476,0.527
39888,2018,5,18,4,0,0,0.408,0.3891,0.476,0.527
39889,2018,5,18,4,15,0,0.408,0.3889,0.476,0.526
39890,2018,5,18,4,30,0,0.408,0.3889,0.476,0.527
39891,2018,5,18,4,45,0,0.409,0.3886,0.476,0.526
39892,2018,5,18,5,0,0,0.41,0.3888,0.476,0.526
39893,2018,5,18,5,15,0,0.408,0.3886,0.475,0.526
39894,2018,5,18,5,30,0,0.408,0.3886,0.475,0.526
39895,2018,5,18,5,45,0,0.408,0.3885,0.475,0.526
39896,2018,5,18,6,0,0,0.408,0.3885,0.475,0.526
39897,2018,5,18,6,15,0,0.408,0.3883,0.475,0.526
39898,2018,5,18,6,30,0,0.408,0.3883,0.475,0.526
39899,2018,5,18,6,45,0,0.408,0.3883,0.475,0.526
39900,2018,5,18,7,0,0,0.408,0.3882,0.475,0.526
39901,2018,5,18,7,15,0,0.408,0.3882,0.475,0.526
39902,2018,5,18,7,30,0,0.408,0.388,0.475,0.526
39903,2018,5,18,7,45,0,0.41,0.388,0.475,0.526
39904,2018,5,18,8,0,0,0.408,0.388,0.475,0.526
39905,2018,5,18,8,15,0,0.408,0.388,0.475,0.526
39906,2018,5,18,8,30,0,0.408,0.3877,0.475,0.526
39907,2018,5,18,8,45,0,0.407,0.3879,0.475,0.526
39908,2018,5,18,9,0,0,0.407,0.388,0.475,0.526
39909,2018,5,18,9,15,0,0.408,0.3877,0.475,0.526
39910,2018,5,18,9,30,0,0.407,0.3879,0.475,0.526
39911,2018,5,18,9,45,0,0.407,0.3879,0.475,0.526
39912,2018,5,18,10,0,0,0.407,0.3876,0.475,0.525
39913,2018,5,18,10,15,0,0.407,0.3876,0.475,0.525
39914,2018,5,18,10,30,0,0.407,0.3874,0.475,0.525
39915,2018,5,18,10,45,0,0.407,0.3876,0.475,0.525
39916,2018,5,18,11,0,0,0.407,0.3873,0.475,0.525
39917,2018,5,18,11,15,0,0.407,0.3874,0.474,0.525
39918,2018,5,18,11,30,0,0.407,0.3874,0.474,0.525
39919,2018,5,18,11,45,0,0.407,0.3873,0.475,0.525
39920,2018,5,18,12,0,0,0.407,0.3873,0.474,0.525
39921,2018,5,18,12,15,0,0.407,0.3871,0.474,0.525
39922,2018,5,18,12,30,0,0.407,0.387,0.474,0.525
39923,2018,5,18,12,45,0,0.407,0.3868,0.474,0.525
39924,2018,5,18,13,0,0,0.407,0.387,0.474,0.525
39925,2018,5,18,13,15,0,0.406,0.3868,0.474,0.525
39926,2018,5,18,13,30,0,0.406,0.3866,0.474,0.525
39927,2018,5,18,13,45,0,0.406,0.3866,0.474,0.525
39928,2018,5,18,14,0,0,0.406,0.3866,0.474,0.525
39929,2018,5,18,14,15,0,0.406,0.3866,0.474,0.525
39930,2018,5,18,14,30,0,0.406,0.3865,0.474,0.525
39931,2018,5,18,14,45,0,0.406,0.3863,0.474,0.525
39932,2018,5,18,15,0,0,0.406,0.3865,0.474,0.525
39933,2018,5,18,15,15,0,0.406,0.3863,0.474,0.525
39934,2018,5,18,15,30,0,0.406,0.3862,0.474,0.525
39935,2018,5,18,15,45,0,0.406,0.3865,0.474,0.525
39936,2018,5,18,16,0,0,0.406,0.3863,0.474,0.525
39937,2018,5,18,16,15,0,0.406,0.3862,0.474,0.525
39938,2018,5,18,16,30,0,0.406,0.3862,0.474,0.525
39939,2018,5,18,16,45,0,0.406,0.3865,0.473,0.525
39940,2018,5,18,17,0,0,0.406,0.3862,0.474,0.525
39941,2018,5,18,17,15,0,0.406,0.3863,0.473,0.525
39942,2018,5,18,17,30,0,0.406,0.3862,0.473,0.525
39943,2018,5,18,17,45,0,0.406,0.3862,0.473,0.525
39944,2018,5,18,18,0,0,0.406,0.3862,0.473,0.525
39945,2018,5,18,18,15,0,0.406,0.3862,0.473,0.525
39946,2018,5,18,18,30,0,0.406,0.3863,0.473,0.525
39947,2018,5,18,18,45,0,0.406,0.3862,0.473,0.525
39948,2018,5,18,19,0,0,0.406,0.3862,0.473,0.525
39949,2018,5,18,19,15,0,0.406,0.3862,0.473,0.525
39950,2018,5,18,19,30,0,0.406,0.386,0.473,0.525
39951,2018,5,18,19,45,0,0.406,0.386,0.473,0.525
39952,2018,5,18,20,0,0,0.406,0.386,0.473,0.525
39953,2018,5,18,20,15,0,0.406,0.386,0.473,0.525
39954,2018,5,18,20,30,0,0.406,0.386,0.473,0.525
39955,2018,5,18,20,45,0,0.405,0.386,0.473,0.525
39956,2018,5,18,21,0,0,0.406,0.3862,0.473,0.525
39957,2018,5,18,21,15,0,0.405,0.3859,0.473,0.525
39958,2018,5,18,21,30,0,0.406,0.3859,0.473,0.525
39959,2018,5,18,21,45,0,0.406,0.386,0.473,0.525
39960,2018,5,18,22,0,0,0.405,0.3859,0.473,0.524
39961,2018,5,18,22,15,0,0.405,0.3859,0.473,0.525
39962,2018,5,18,22,30,0,0.405,0.3859,0.473,0.525
39963,2018,5,18,22,45,0,0.405,0.386,0.473,0.524
39964,2018,5,18,23,0,0,0.405,0.3857,0.473,0.524
39965,2018,5,18,23,15,0,0.405,0.3859,0.473,0.524
39966,2018,5,18,23,30,0,0.405,0.3857,0.473,0.524
39967,2018,5,18,23,45,0,0.405,0.3857,0.473,0.524
39968,2018,5,19,0,0,0,0.405,0.3856,0.473,0.524
39969,2018,5,19,0,15,0,0.405,0.3856,0.473,0.524
39970,2018,5,19,0,30,0,0.405,0.3856,0.473,0.524
39971,2018,5,19,0,45,0,0.405,0.3856,0.473,0.524
39972,2018,5,19,1,0,0,0.405,0.3854,0.473,0.524
39973,2018,5,19,1,15,0,0.405,0.3854,0.473,0.524
39974,2018,5,19,1,30,0,0.405,0.3856,0.473,0.524
39975,2018,5,19,1,45,0,0.405,0.3854,0.473,0.524
39976,2018,5,19,2,0,0,0.405,0.3854,0.473,0.524
39977,2018,5,19,2,15,0,0.405,0.3854,0.473,0.524
39978,2018,5,19,2,30,0,0.405,0.3853,0.473,0.524
39979,2018,5,19,2,45,0,0.405,0.3854,0.473,0.524
39980,2018,5,19,3,0,0,0.405,0.3853,0.472,0.524
39981,2018,5,19,3,15,0,0.405,0.3851,0.473,0.524
39982,2018,5,19,3,30,0,0.405,0.3851,0.472,0.524
39983,2018,5,19,3,45,0,0.405,0.3853,0.472,0.524
39984,2018,5,19,4,0,0,0.405,0.385,0.472,0.524
39985,2018,5,19,4,15,0,0.405,0.3851,0.472,0.524
39986,2018,5,19,4,30,0,0.405,0.3853,0.472,0.524
39987,2018,5,19,4,45,0,0.405,0.385,0.472,0.524
39988,2018,5,19,5,0,0,0.405,0.3851,0.472,0.524
39989,2018,5,19,5,15,0,0.405,0.385,0.472,0.524
39990,2018,5,19,5,30,0,0.405,0.3851,0.472,0.524
39991,2018,5,19,5,45,0,0.406,0.385,0.472,0.524
39992,2018,5,19,6,0,0,0.405,0.385,0.472,0.524
39993,2018,5,19,6,15,0,0.406,0.385,0.472,0.524
39994,2018,5,19,6,30,0,0.406,0.385,0.472,0.524
39995,2018,5,19,6,45,0,0.406,0.385,0.472,0.524
39996,2018,5,19,7,0,0,0.406,0.3851,0.472,0.524
39997,2018,5,19,7,15,0,0.406,0.385,0.472,0.524
39998,2018,5,19,7,30,0,0.406,0.385,0.472,0.524
39999,2018,5,19,7,45,0,0.406,0.385,0.472,0.524
40000,2018,5,19,8,0,0,0.406,0.3848,0.472,0.524
40001,2018,5,19,8,15,0,0.406,0.385,0.472,0.524
40002,2018,5,19,8,30,0,0.406,0.3848,0.472,0.524
40003,2018,5,19,8,45,0,0.406,0.385,0.472,0.524
40004,2018,5,19,9,0,0,0.406,0.3847,0.472,0.524
40005,2018,5,19,9,15,0,0.406,0.385,0.472,0.524
40006,2018,5,19,9,30,0,0.406,0.3848,0.472,0.524
40007,2018,5,19,9,45,0,0.406,0.385,0.472,0.524
40008,2018,5,19,10,0,0,0.406,0.3848,0.472,0.524
40009,2018,5,19,10,15,0,0.405,0.3848,0.472,0.524
40010,2018,5,19,10,30,0,0.405,0.3848,0.472,0.524
40011,2018,5,19,10,45,0,0.405,0.3848,0.472,0.524
40012,2018,5,19,11,0,0,0.405,0.3845,0.472,0.524
40013,2018,5,19,11,15,0,0.405,0.3845,0.472,0.524
40014,2018,5,19,11,30,0,0.405,0.3847,0.472,0.524
